Instance,YearOfRecord,HousingSituation,CrimeLevel,WorkExperience,Satisfation,Gender,Age,Country,SizeOfCity,Profession,UniversityDegree,WearsGlasses,HairColor,Height,YearlyIncomeInAddition,Income
1,1940,0,33,17,Unhappy,other,45,Afghanistan,25179,grouphead,No,1,Black,182,0,6182.05
2,1940,0,25,4.9,Unhappy,female,17,Afghanistan,2278204,heavyvehicleandmobileequipmentservicetechnician,No,0,Blond,172,0,6819.69
3,1940,0,34,21,Unhappy,female,48,Afghanistan,822134,sorter,Bachelor,0,Blond,144,0,8663.53
4,1940,0,70,18,Average,female,42,Albania,59477,qualitycontrolseniorengineer,No,1,Brown,152,0,2400.64
5,1940,0,51,8,Happy,other,15,Albania,23494,logistician,Master,1,Black,180,0,2816.18
6,1940,0,61,15,Average,male,26,Albania,30624,unix/linuxsystemslead,Bachelor,1,Brown,212,0,2572.16
7,1940,0,58,12,Average,male,22,Albania,288022,purchasingagent,Bachelor,1,Black,181,0,3336.93
8,1940,0,51,6.3,Average,female,15,Albania,1595318,qualitymanagementspecialist,Bachelor,0,#N/A,161,0,3679.14
9,1940,0,68,15,Happy,male,37,Albania,82114,investmentofficer,Bachelor,1,Black,168,0,2666.37
10,1940,0,60,13,Average,#N/A,25,Albania,2064899,rigger,Bachelor,0,Brown,186,0,3898.08
11,1940,0,64,14,Average,male,30,Albania,1486936,pumpingstationoperator,Master,1,Black,179,0,4895.97
12,1940,0,77,22,Happy,male,60,Albania,59209,industrialproductionmanager,No,0,Brown,199,0,2244.96
13,1940,0,79,26,Happy,other,67,Albania,26249,permitrecordsassistant,Bachelor,1,Blond,188,0,2960.58
14,1940,0,51,8,Happy,male,15,Albania,10724,janitorialworker,No,0,Blond,196,0,1958.56
15,1940,0,56,10,SomewhatHappy,female,20,Albania,1118504,policeman,Bachelor,1,Black,159,0,3812.35
16,1940,0,80,29,Average,male,72,Albania,91154,registerednurse,#N/A,1,Brown,203,0,1930.5
17,1940,0,66,14,Happy,male,34,Albania,702029,informationsecurityidentityaccessmanager,Bachelor,0,Black,212,0,3506.28
18,1940,0,74,23,Average,other,53,Albania,1260228,seniorprojectofficer,#N/A,0,Blond,172,0,2824.78
19,1940,0,58,11,SomewhatHappy,male,22,Albania,1390382,packager,Master,1,Blond,174,0,4625.05
20,1940,0,59,12,SomewhatHappy,male,23,Albania,1961433,parksenforcementpatrol,PhD,0,Red,219,0,5290.37
21,1940,0,63,14,Average,female,29,Albania,1935,realestatebroker,Master,1,Brown,188,0,2862.88
22,1940,0,75,24,Average,male,55,Albania,83819,AmbulanceController,Bachelor,1,#N/A,163,0,2978.81
23,1940,0,76,22,Happy,female,58,Albania,707768,lobbyattendant,No,1,Black,166,0,3015.97
24,1940,0,66,17,Average,male,33,Albania,963784,seniorprogrammanager,Master,1,Red,225,0,4109.04
25,1940,0,68,17,Average,male,37,Albania,843544,receivables/payablesanalyst,Master,0,#N/A,211,0,4461.02
26,1940,0,60,12,#N/A,female,25,Albania,82286,recruitmentassistant,No,0,Brown,119,0,1985.36
27,1940,0,51,10,Average,male,15,Albania,778185,seniorhumancapitalpartnershipandperformancemanagementanalyst,#N/A,1,Blond,210,0,2368.14
28,1940,0,73,20,Happy,#N/A,48,Albania,93772,ordnancehandlingexpert,Bachelor,1,Brown,186,0,2935.48
29,1940,0,72,19,Happy,male,47,Albania,2724,opticalnetworkengineer,Bachelor,1,Blond,161,0,3017.95
30,1940,0,66,15,Happy,male,33,Albania,60516,officecoordinator,Bachelor,0,Brown,220,0,3225.1
31,1940,0,53,10,Average,female,17,Albania,248879,qualitycontrolseniorengineer,No,1,Brown,153,0,2631.55
32,1940,0,62,13,Happy,other,28,Albania,209240,newsanalyst,No,0,Brown,203,0,2854.11
33,1940,0,77,23,Happy,male,62,Albania,90170,insurancesalesagent,No,1,Red,172,143533.25,145982.46
34,1940,0,64,14,#N/A,#N/A,31,Albania,134725,productmanager,Bachelor,0,Brown,158,0,3367.88
35,1940,0,77,22,Happy,female,62,Albania,515098,fostercareprogramevaluator,Master,0,Black,153,0,4148.33
36,1940,0,64,13,Happy,male,31,Albania,577991,maintenanceworker,No,0,Black,189,0,2965.31
37,1940,0,55,10,#N/A,male,19,Albania,2568273,publicpolicyandtrainingcoordinator,Master,0,Brown,161,0,4591.06
38,1940,0,55,9,Happy,other,19,Albania,359959,ithelpdeskmanager,No,1,Blond,209,0,2744.12
39,1940,0,57,11,Happy,male,21,Albania,86746,nursingsupervisor,Bachelor,0,Blond,209,0,2384.69
40,1940,0,72,21,Average,other,46,Albania,333843,veterinarian,Bachelor,0,Black,189,0,3790.7
41,1940,0,56,9,SomewhatHappy,other,20,Albania,2407794,integritycontrolofficer,No,1,Brown,153,0,3070.07
42,1940,0,14,6.3,Unhappy,female,23,Algeria,1206961,humanresourcescollegeaide,Bachelor,1,#N/A,159,0,8965.24
43,1940,0,68,14,#N/A,male,29,Angola,62460,receivables/payablesanalyst,No,1,Blond,178,0,4794.41
44,1940,0,72,14,Unhappy,male,35,Angola,76870,leaddesignengineer,Bachelor,0,Brown,183,0,5558.79
45,1940,0,57,11,Unhappy,male,17,Angola,1317425,servicecontractprocurementanalyst,Bachelor,1,#N/A,174,16225.1,23364.72
46,1940,0,56,9,Unhappy,other,16,Angola,199962,publicpolicyandtrainingcoordinator,Master,1,Black,152,0,7513.45
47,1940,0,0,15,#N/A,male,34,Argentina,934463,photogrammetrist,#N/A,0,Blond,199,0,6812.35
48,1940,0,0,13,Unhappy,male,32,Argentina,678128,iptelephonydesignengineer,Master,0,Black,174,85685.08,96890.04
49,1940,0,60,15,Happy,male,43,Armenia,90423,deskclerk,Bachelor,1,#N/A,212,0,2131.11
50,1940,0,50,13,Average,female,23,Armenia,1540873,shuttlecaroperator,Master,0,Brown,164,0,4643.37
51,1940,0,67,26,Happy,other,68,Armenia,72478,leadexpensemanagementanalyst,No,0,Blond,209,0,2275.5
52,1940,0,57,16,SomewhatHappy,other,36,Armenia,1370504,physicaltherapistassistant,No,1,Blond,178,0,3191.68
53,1940,0,66,25,Average,male,64,Armenia,354318,programassistant,PhD,0,Black,145,0,4793.8
54,1940,0,62,20,SomewhatHappy,female,50,Armenia,1911381,partssalesperson,No,1,Brown,145,0,3252.16
55,1940,0,59,19,Average,other,40,Armenia,3327,surgeon,Bachelor,0,Blond,201,0,2967.31
56,1940,0,53,15,Average,unknown,29,Armenia,51444,staffanalyst,Master,0,Blond,185,0,2736.13
57,1940,0,52,13,Average,other,26,Armenia,2110556,securityofficer,Bachelor,1,Black,161,25718.74,29609.98
58,1940,0,55,14,Happy,#N/A,33,Armenia,240329,occupationaltherapistassistant,Master,1,Blond,169,0,3888.7
59,1940,0,61,20,Average,unknown,47,Armenia,2191999,reviewunitsupervisor,No,1,#N/A,195,0,3341.18
60,1940,0,61,20,Average,female,47,Armenia,103155,seniordatascientist,Bachelor,1,Black,167,0,3666.52
61,1940,0,63,21,Average,female,52,Armenia,1006318,publicrecordsaide,No,0,Blond,147,0,3464.17
62,1940,0,48,9,Happy,male,21,Armenia,2326,learningmanagement,Bachelor,1,Black,153,0,2118.47
63,1940,0,47,10,Happy,#N/A,19,Armenia,858885,pile-driveroperator,Bachelor,0,Brown,166,0,3119
64,1940,0,45,11,Average,other,17,Armenia,804660,servicestationattendant,Master,0,#N/A,204,0,3580.62
65,1940,0,63,22,Average,#N/A,52,Armenia,942898,projectscoordinator,Master,0,Black,198,0,3789.54
66,1940,0,48,9,SomewhatHappy,other,20,Armenia,1084905,loancounselor,Bachelor,0,Brown,168,0,3503.91
67,1940,0,66,24,SomewhatHappy,male,65,Armenia,1422222,messenger,#N/A,0,Blond,156,0,2882.95
68,1940,0,67,26,SomewhatHappy,female,69,Armenia,1176370,oilburnerspecialist,Master,1,Black,159,0,4936.55
69,1940,0,62,21,Average,female,50,Armenia,56769,programmanagementofficeassistant,No,0,Black,162,0,2023.83
70,1940,0,54,14,SomewhatHappy,male,31,Armenia,1623322,ordereddeductionsanalyst,#N/A,0,#N/A,189,92026.24,94503.6
71,1940,0,69,30,Average,male,77,Armenia,76802,publicrelationsspecialist,No,1,Brown,218,0,2630.19
72,1940,0,67,26,Happy,other,69,Armenia,61101,meterreader,Bachelor,1,Black,200,0,2572.83
73,1940,0,48,11,Happy,other,21,Armenia,841344,pestcontrolaide,Bachelor,1,Black,178,0,3293.11
74,1940,0,52,15,Average,female,26,Armenia,69609,wordprocessor,PhD,0,Blond,196,0,3428.01
75,1940,0,47,10,Happy,male,19,Armenia,890972,paymentanalyst,Master,0,Blond,167,0,3769.16
76,1940,0,47,10,Happy,male,19,Armenia,780003,penaltyprocessingunitcashier,No,0,Blond,202,0,2528.14
77,1940,0,54,14,SomewhatHappy,other,31,Armenia,2316497,policeman,#N/A,0,Black,162,0,2587.19
78,1940,0,57,15,Happy,male,37,Armenia,25563,nursingsupervisor,Master,0,Black,148,0,2834.12
79,1940,0,64,24,Average,male,58,Armenia,96778,retailbuyer,Bachelor,0,Black,160,0,2349.53
80,1940,0,63,20,Happy,male,54,Armenia,797094,investigativeconsultant,Bachelor,0,Blond,177,0,3458.82
81,1940,0,50,13,Average,#N/A,24,Armenia,793102,sectionchief,Bachelor,0,Blond,176,0,3321.02
82,1940,0,48,6,SomewhatHappy,male,21,Armenia,1906636,certifiedspecialist,Bachelor,0,Brown,200,0,3290.58
83,1940,0,67,27,Average,unknown,70,Armenia,1843253,procurementclerk,Bachelor,0,Blond,190,0,4618.43
84,1940,0,69,27,Happy,other,75,Armenia,308610,informationsecurityofficer,Bachelor,1,Blond,160,0,3948.82
85,1940,0,56,17,#N/A,male,35,Armenia,872953,staffanalystlevelii,Master,1,Brown,163,0,4069.7
86,1940,0,66,26,Average,male,63,Armenia,1694440,scanningoperator,Bachelor,0,Black,201,0,4024.05
87,1940,0,49,10,Happy,other,22,Armenia,296426,medicaltechnician,Bachelor,0,Black,176,0,3139.9
88,1940,0,55,11,Happy,male,33,Armenia,22386,dynamiccrmdeveloper,PhD,0,Black,156,0,2820.64
89,1940,0,46,11,Average,female,18,Armenia,2669503,scientistscientist,Master,1,Red,175,81830.28,86296.31
90,1940,0,69,31,Average,#N/A,78,Armenia,766881,staffanalyst,No,0,Black,150,0,3591.49
91,1940,0,62,21,Average,other,50,Armenia,645706,regulatorycomplianceagencyattorney,No,0,Blond,171,0,3119.42
92,1940,0,50,11,Happy,male,24,Armenia,321813,juvenilejusticetrainer,Bachelor,0,Black,189,124887.29,128013.87
93,1940,0,61,21,Average,female,47,Armenia,1102733,technicalprojectmanager/productowner,Master,0,Black,169,0,4829.32
94,1940,0,64,22,SomewhatHappy,other,58,Armenia,49302282,jeweler,Bachelor,0,Black,207,0,3952.71
95,1940,0,49,11,Happy,female,22,Armenia,589427,pipefitter,#N/A,1,Red,157,3328.72,5566.05
96,1940,0,58,16,Average,male,38,Armenia,17418,programcontractanalyst,No,0,Black,158,0,1815.57
97,1940,0,55,14,Happy,male,32,Armenia,997197,manager,PhD,1,Brown,183,0,4293.4
98,1940,0,49,11,Happy,other,22,Armenia,55549,mediationcoordinator,Bachelor,0,Black,208,154614.18,156780.79
99,1940,0,50,12,Average,male,23,Armenia,31180,productadvisor,#N/A,0,Black,180,40905.62,42388.41
100,1940,0,54,14,SomewhatHappy,male,31,Armenia,1246146,pharmacist,Master,0,#N/A,152,0,4194.27
101,1940,0,60,19,SomewhatHappy,female,45,Armenia,1768554,policyanalyst,Bachelor,1,Black,161,0,3802.58
102,1940,0,43,9,SomewhatHappy,male,15,Armenia,1107987,petroleumtechnician,Bachelor,1,Black,188,0,3588.68
103,1940,0,55,16,#N/A,other,32,Armenia,15486,therapist,Bachelor,0,Blond,156,0,2443.1
104,1940,0,65,24,Happy,female,62,Armenia,16191,occupationaltherapistassistant,Master,0,#N/A,158,0,3019.24
105,1940,0,146,25,Unhappy,other,67,Australia,87510,mappingtechnician,Bachelor,1,Blond,168,0,3995.85
106,1940,0,141,25,Unhappy,other,59,Australia,51733,seniorhumancapitalpartnershipandperformancemanagementanalyst,Master,0,#N/A,193,0,4634.83
107,1940,0,113,11,Unhappy,female,26,Australia,1390602,itsupporttechnician,Master,0,Brown,151,121393.31,127114.3
108,1940,0,135,19,Unhappy,unknown,50,Australia,27654,it-projectmanager,0,1,Brown,158,0,5697.1
109,1940,0,107,13,Unhappy,other,22,Australia,2619954,teller,Bachelor,1,Black,199,0,5480.77
110,1940,0,115,16,Unhappy,male,28,Australia,61631,wirelesscoordinator,Bachelor,1,Blond,193,48479.82,52240.04
111,1940,0,119,16,Unhappy,male,31,Australia,1400811,summercommunicationsassistant,Bachelor,0,Blond,172,0,5650.34
112,1940,0,113,11,Unhappy,female,26,Australia,28162,laborrelationsattorney,#N/A,0,Black,182,0,2553.01
113,1940,0,125,18,#N/A,unknown,37,Australia,8221,shiploaders,Bachelor,1,Blond,181,0,3989.63
114,1940,0,123,15,Unhappy,female,35,Australia,561763,physicianassistant,Bachelor,0,Black,143,0,4412.72
115,1940,0,138,20,Unhappy,female,54,Australia,1254269,laborrelationsspecialist,Bachelor,1,Blond,173,0,5349.03
116,1940,0,123,15,Unhappy,male,35,Australia,37647,operationsassociate,PhD,0,Red,209,0,5042.28
117,1940,0,121,15,#N/A,male,33,Australia,40010,projectcoordinator,Master,1,Blond,191,0,4861.87
118,1940,0,128,19,Unhappy,other,40,Australia,1040691,supervisingnurse,Bachelor,0,Red,157,0,5525.63
119,1940,0,122,17,Unhappy,male,34,Australia,275753,strategicoperationspolicyanalyst,Master,0,Blond,158,0,5841.99
120,1940,0,137,21,#N/A,female,52,Australia,1378075,qualitymanagementspecialist,Bachelor,0,Blond,138,109443.62,115158.28
121,1940,0,138,22,Unhappy,male,54,Australia,102211,officemanager,Master,0,Black,204,0,5400.88
122,1940,0,135,20,#N/A,male,50,Australia,55976,medicalassistant,Master,1,Blond,166,0,4610.5
123,1940,0,115,13,#N/A,female,28,Australia,961970,researchassistant,Master,0,Blond,152,0,5618.14
124,1940,0,102,11,Unhappy,male,19,Australia,1388737,qualitycontrolcasereviewer,No,1,Brown,174,0,4324.83
125,1940,0,115,14,Unhappy,male,28,Australia,2694359,seniorinspector,Bachelor,0,Brown,169,0,5401.18
126,1940,0,98,10,Unhappy,female,17,Australia,521410,seasonalcityparkworker,Master,1,Blond,185,0,5231.34
127,1940,0,16,14,Happy,female,43,Austria,39363,complianceofficer,No,1,Black,172,0,251.99
128,1940,0,15,17,Average,unknown,35,Austria,566617,spaceanalyst,Bachelor,0,#N/A,161,0,1005.61
129,1940,0,13,8,SomewhatHappy,other,20,Austria,1408496,frontenddeveloper,#N/A,0,Black,205,0,678.88
130,1940,0,14,13,Average,#N/A,26,Austria,809,recruitingonboardingcoordinator,Bachelor,0,Black,178,0,288.78
131,1940,0,17,20,SomewhatHappy,other,51,Austria,1088925,mailroomcontrolclerk,Master,0,Black,195,0,1791.11
132,1940,0,16,17,Happy,male,44,Austria,686176,mappingtechnician,Bachelor,1,Red,167,0,963.97
133,1940,0,17,23,Average,female,56,Austria,300295,schoolmentalhealthtrainingcoordinator,#N/A,1,Black,149,0,758.01
134,1940,0,15,15,Average,female,33,Austria,11616,retailbuyer,Master,0,Blond,147,0,322.03
135,1940,0,18,27,Average,other,67,Austria,35132,senioranalyst,Master,1,Red,167,0,389.09
136,1940,0,17,24,Average,other,55,Austria,1387232,taxexaminer,Bachelor,1,Black,152,0,1724.3
137,1940,0,15,15,Average,female,32,Austria,96380,staffauditor,Master,1,Black,134,0,389.16
138,1940,0,11,8,SomewhatHappy,male,14,Austria,2575485,nucleartechnicians,Master,1,Black,169,0,1574.6
139,1940,0,17,19,Happy,female,51,Austria,751961,janitorialworker,PhD,0,Black,144,0,1331.17
140,1940,0,17,21,Average,other,51,Austria,242667,publichealthnurse,Master,0,Brown,178,0,1417.79
141,1940,0,17,23,#N/A,female,57,Austria,1378101,programplanner,No,1,Black,166,0,1542.05
142,1940,0,15,15,Average,male,30,Austria,75853,studentdataanalyst,#N/A,1,Blond,147,0,282.39
143,1940,0,14,12,SomewhatHappy,male,27,Austria,1602679,mailroomsectionsupervisor,No,1,Black,194,0,1164.58
144,1940,0,18,26,Average,male,65,Austria,888597,researchscientist,PhD,0,Red,204,0,1919.24
145,1940,0,13,7,SomewhatHappy,#N/A,18,Austria,1495043,electricalengineer,Bachelor,1,Blond,189,0,1211.85
146,1940,0,13,8,Happy,other,20,Austria,14160778,hostess,No,0,Black,172,0,247.62
147,1940,0,13,12,Average,#N/A,19,Austria,13968,systemsadministrator-computersoftware,Bachelor,0,Unknown,208,0,298.96
148,1940,0,17,19,Happy,other,46,Austria,855609,policesurgeon,No,1,Blond,191,0,1012.07
149,1940,0,19,31,Average,male,80,Austria,1114018,rigger,No,1,Blond,165,0,1933.11
150,1940,0,13,10,Average,other,18,Austria,689030,processmessenger,Bachelor,0,#N/A,202,0,821.29
151,1940,0,16,18,Average,female,40,Austria,21153,seniordataanalyst,Master,1,Brown,167,0,534.77
152,1940,0,14,14,Average,unknown,24,Austria,62905,AircraftMaintenanceEngineer,Master,1,Blond,186,0,634.52
153,1940,0,18,23,Happy,male,60,Austria,47916,ordnancehandlingexpert,Bachelor,1,Blond,165,0,605.51
154,1940,0,14,13,Average,male,23,Austria,4714,seniorpoliceadministrativeaide,PhD,0,Red,199,0,451.84
155,1940,0,17,19,Happy,male,46,Austria,60855,officemanager,Master,1,Red,179,0,502.59
156,1940,0,13,11,Average,male,20,Austria,1643108,schoolmentalhealthconsultant,No,1,Brown,170,30097.41,31356.78
157,1940,0,16,13,Happy,other,38,Austria,10212,economicanalyst,Bachelor,0,Blond,189,0,222.64
158,1940,0,14,14,Average,male,27,Austria,66390,qualityassuranceprojectmanager,Bachelor,0,Blond,202,0,311.7
159,1940,0,12,6.3,Average,female,17,Austria,2197839,radioandtelecommunicationsequipmentinstaller,#N/A,1,Brown,138,0,894.55
160,1940,0,14,13,Average,male,28,Austria,133339,qualityassurancespecialist,#N/A,0,Black,149,33700.32,34246.75
161,1940,0,16,15,Happy,female,36,Austria,910791,officecoordinator,#N/A,0,Black,192,0,821.14
162,1940,0,15,14,Average,female,31,Austria,43153,publicpolicyandtrainingcoordinator,Bachelor,1,Blond,129,0,345.83
163,1940,0,14,14,Average,male,25,Austria,1129316,temporarypainter,Bachelor,1,Black,160,0,1594.05
164,1940,0,15,14,SomewhatHappy,other,32,Austria,1655735,neigborhoodresiliencyspecialist,No,0,Black,168,0,1251.95
165,1940,0,11,9,Average,#N/A,14,Austria,72672,qualityassurancemanager,#N/A,0,Brown,178,0,218.67
166,1940,0,13,10,Happy,female,19,Austria,33467,policesurgeon,No,1,Black,161,0,273.36
167,1940,0,12,10,Average,#N/A,15,Austria,2823845,securitiescommoditiesandfinancialservicessalesagent,Bachelor,1,Black,193,0,1430.08
168,1940,0,13,8,Happy,other,20,Austria,25962,furniturecoordinator,Master,0,Black,200,0,304.45
169,1940,0,16,18,Average,male,40,Austria,45197,roofbolter,PhD,0,Brown,202,0,629.92
170,1940,0,17,21,Happy,female,55,Austria,90717,mechanicalengineer,No,0,Blond,148,0,368.09
171,1940,0,18,25,Average,other,59,Austria,1365377,singer,No,1,Black,185,0,1741.8
172,1940,0,16,17,SomewhatHappy,male,42,Austria,1958912,lettererandsignpainter,Bachelor,0,Blond,202,0,1512.71
173,1940,0,16,17,Happy,other,43,Austria,67687,leadexpensemanagementanalyst,Master,1,Black,181,0,552.28
174,1940,0,16,18,Average,#N/A,38,Austria,2774031,seniorprogrammanager,No,1,Brown,209,0,1349.44
175,1940,0,15,12,Happy,male,30,Austria,342893,informationsystemsandqualityanalyst,Bachelor,0,Black,159,81608.21,82486.92
176,1940,0,16,19,Average,male,42,Austria,52995,seniorbudgetanalyst,No,1,Black,170,0,415.76
177,1940,0,11,7,Happy,male,14,Austria,1442,leaseanalyst,Bachelor,1,Black,187,0,279.82
178,1940,0,16,20,Average,unknown,44,Austria,23520,stationaryengineer,No,0,Blond,154,0,478.91
179,1940,0,14,11,SomewhatHappy,#N/A,23,Austria,1354005,occupationaltherapistassistant,No,0,Unknown,204,0,1127.66
